seed,split,r_blind,r_learned,r_ue,delivery,forwards,machine
0,in-dist,1.0,0.6676053480921791,0.38150442150004715,0.5365025466893039,86,Linux-x86_64-sol1
0,in-dist,1.0,0.7385339076049516,0.37670909246060547,0.5110356536502547,95,Linux-x86_64-sol1
0,in-dist,1.0,0.742411326769399,0.433509842326418,0.49233390119250425,93,Linux-x86_64-sol1
0,ood,1.0,0.9657869335478333,0.05964233944443817,0.19815281276238456,188,Linux-x86_64-sol1
0,ood,1.0,0.9655739035621833,0.058230070079380636,0.20672268907563024,190,Linux-x86_64-sol1
0,ood,1.0,0.9528008590607153,0.058230831632290155,0.1711635750421585,192,Linux-x86_64-sol1
1,in-dist,1.0,0.7184709400464219,0.3630992386678193,0.49233390119250425,100,Linux-x86_64-sol1
1,in-dist,1.0,0.6888623035322899,0.3846596648748659,0.5345699831365935,94,Linux-x86_64-sol1
1,in-dist,1.0,0.7177504410477696,0.4387954314791011,0.534923339011925,92,Linux-x86_64-sol1
1,ood,1.0,0.9370877043076286,0.043561460379492635,0.1996630160067397,195,Linux-x86_64-sol1
1,ood,1.0,0.9213264543375194,0.048774235071043295,0.21145745577085087,203,Linux-x86_64-sol1
1,ood,1.0,0.9595972086071833,0.046072669382497565,0.19763513513513514,195,Linux-x86_64-sol1
2,in-dist,1.0,0.7661969763753688,0.43576212577745316,0.5068027210884354,98,Linux-x86_64-sol1
2,in-dist,1.0,0.7834305016362831,0.3969201275674233,0.4429530201342282,93,Linux-x86_64-sol1
2,in-dist,1.0,0.7802877214471096,0.4160030512384992,0.49409780775716694,92,Linux-x86_64-sol1
2,ood,1.0,0.8635374324144308,0.04405859482636302,0.24201680672268908,182,Linux-x86_64-sol1
2,ood,1.0,0.8236302820018154,0.04271197921945174,0.23881856540084387,186,Linux-x86_64-sol1
2,ood,1.0,0.836900811731982,0.048637571051540575,0.25901089689857504,182,Linux-x86_64-sol1
