prop,seed,split,blind,ue,gnn,recovered
GCN,0,in-dist,86.5073329860334,40.147511568188044,88.89173795083371,-0.051432574411998874
GCN,0,ood-largeshell,1801.954396545053,418.9267655942735,857.9905981850849,0.6825343017268777
Heat,0,in-dist,86.5073329860334,40.147511568188044,106.10642620228523,-0.42276032600737157
Heat,0,ood-largeshell,1801.954396545053,418.9267655942735,934.941942856896,0.6268945278353684
QW,0,in-dist,86.5073329860334,40.147511568188044,104.54432722065879,-0.38906522249204295
QW,0,ood-largeshell,1801.954396545053,418.9267655942735,851.2611012047295,0.6874000736245288
GCN,1,in-dist,85.35063257704388,38.50666466129512,56.01755764964309,0.6261868119318544
GCN,1,ood-largeshell,2604.847641608839,491.23703119764843,1846.7120940800387,0.35869215634818813
Heat,1,in-dist,85.35063257704388,38.50666466129512,80.85057234774648,0.09606488155296726
Heat,1,ood-largeshell,2604.847641608839,491.23703119764843,1903.0931107118229,0.3320169417395637
QW,1,in-dist,85.35063257704388,38.50666466129512,45.96772433349808,0.8407252842965384
QW,1,ood-largeshell,2604.847641608839,491.23703119764843,1777.5622598977714,0.39140860555678414
GCN,2,in-dist,83.16531440619187,41.69406280798646,66.83036545838841,0.39388608537945163
GCN,2,ood-largeshell,1579.382675006841,651.0332728743914,1285.280051309266,0.31680165142780464
Heat,2,in-dist,83.16531440619187,41.69406280798646,55.23985329228881,0.6733691421821348
Heat,2,ood-largeshell,1579.382675006841,651.0332728743914,1223.3977141461455,0.38346010676905284
QW,2,in-dist,83.16531440619187,41.69406280798646,49.325973282303146,0.815971059946333
QW,2,ood-largeshell,1579.382675006841,651.0332728743914,1084.144763136444,0.5334606891896726
