run_set,shell,tau,seed,recovered,unit_of_analysis
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.9282,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.8684,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.8796,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.9176,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.9063,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.8891,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,0,0.9221,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,1,0.9168,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,2,0.914,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,3,0.9005,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,4,0.9078,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,5,0.8936,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,6,0.9079,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,7,0.8627,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,0,0.9221,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,1,0.9168,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,2,0.914,vo-x-seed(-x-lat-cat)
