shell,n_sat,inc,pairs,seed,slot,recovered_gnn,unit_of_analysis,recovered_ecmp_0.0,recovered_ecmp_0.02,recovered_ecmp_0.05,recovered_ecmp_0.1,recovered_ecmp_0.2,recovered_ecmp_0.35,recovered_ecmp_0.5
w132_i53,132,0.9250245035569946,600,0,1,0.974,vo-x-seed-x-khe,0.0,0.4053,0.5851,0.6723,0.6608,0.6424,0.6424
w132_i53,132,0.9250245035569946,600,0,2,0.9481,vo-x-seed-x-khe,0.0,0.176,0.4397,0.514,0.4235,0.4242,0.4242
w132_i53,132,0.9250245035569946,600,1,1,0.9901,vo-x-seed-x-khe,0.0,0.3496,0.5755,0.7177,0.7107,0.704,0.704
w132_i53,132,0.9250245035569946,600,1,2,0.9683,vo-x-seed-x-khe,0.0,0.1025,0.413,0.5773,0.622,0.6217,0.6217
w132_i53,132,0.9250245035569946,600,2,1,0.985,vo-x-seed-x-khe,-0.0,0.4019,0.6226,0.7538,0.7184,0.7125,0.7125
w132_i53,132,0.9250245035569946,600,2,2,0.9805,vo-x-seed-x-khe,0.0,0.1718,0.4751,0.6443,0.6498,0.6494,0.6494
w198_i53,198,0.9250245035569946,900,0,1,0.8564,vo-x-seed-x-khe,0.0,0.4952,0.8717,0.9339,0.9657,0.9658,0.9658
w198_i53,198,0.9250245035569946,900,0,2,0.8964,vo-x-seed-x-khe,-0.0,0.4473,0.8047,0.9179,0.9744,0.9749,0.9749
w198_i53,198,0.9250245035569946,900,1,1,0.9157,vo-x-seed-x-khe,0.0,0.4299,0.8062,0.9097,0.9701,0.9702,0.9702
w198_i53,198,0.9250245035569946,900,1,2,0.9239,vo-x-seed-x-khe,0.0,0.4548,0.7705,0.8675,0.9616,0.962,0.962
w198_i53,198,0.9250245035569946,900,2,1,0.9184,vo-x-seed-x-khe,0.0,0.5232,0.8718,0.9212,0.9754,0.9755,0.9755
w198_i53,198,0.9250245035569946,900,2,2,0.9144,vo-x-seed-x-khe,-0.0,0.486,0.8324,0.8864,0.9591,0.9594,0.9594
w264_i53,264,0.9250245035569946,1200,0,1,0.9282,vo-x-seed-x-khe,-0.0,0.5358,0.8429,0.9232,0.9733,0.9733,0.9733
w264_i53,264,0.9250245035569946,1200,0,2,0.8684,vo-x-seed-x-khe,0.0,0.439,0.7512,0.8993,0.9668,0.9671,0.9671
w264_i53,264,0.9250245035569946,1200,1,1,0.8796,vo-x-seed-x-khe,-0.0,0.4964,0.8083,0.8891,0.9619,0.9619,0.9619
w264_i53,264,0.9250245035569946,1200,1,2,0.9176,vo-x-seed-x-khe,-0.0,0.4376,0.7775,0.8815,0.957,0.9572,0.9572
w264_i53,264,0.9250245035569946,1200,2,1,0.9063,vo-x-seed-x-khe,-0.0,0.493,0.8266,0.9184,0.9736,0.9735,0.9735
w264_i53,264,0.9250245035569946,1200,2,2,0.8891,vo-x-seed-x-khe,-0.0,0.4089,0.7251,0.8857,0.9726,0.9728,0.9728
w396_i53,396,0.9250245035569946,1800,0,1,0.9363,vo-x-seed-x-khe,-0.0,0.574,0.7987,0.8335,0.9567,0.9568,0.9568
w396_i53,396,0.9250245035569946,1800,0,2,0.9388,vo-x-seed-x-khe,-0.0,0.5261,0.7303,0.8108,0.962,0.9624,0.9624
w396_i53,396,0.9250245035569946,1800,1,1,0.929,vo-x-seed-x-khe,0.0,0.5216,0.7664,0.8476,0.961,0.9613,0.9613
w396_i53,396,0.9250245035569946,1800,1,2,0.9174,vo-x-seed-x-khe,-0.0,0.4758,0.6843,0.7249,0.9352,0.9358,0.9358
w396_i53,396,0.9250245035569946,1800,2,1,0.9373,vo-x-seed-x-khe,-0.0,0.4943,0.7718,0.8824,0.9714,0.9714,0.9714
w396_i53,396,0.9250245035569946,1800,2,2,0.865,vo-x-seed-x-khe,0.0,0.4856,0.6989,0.816,0.9584,0.9586,0.9586
w264_i70,264,1.2217304763960306,1200,0,1,0.9398,vo-x-seed-x-khe,0.0,0.2278,0.5649,0.7422,0.8909,0.9466,0.9526
w264_i70,264,1.2217304763960306,1200,0,2,0.9298,vo-x-seed-x-khe,-0.0,0.1242,0.456,0.5921,0.8117,0.911,0.9223
w264_i70,264,1.2217304763960306,1200,1,1,0.9261,vo-x-seed-x-khe,0.0,0.1259,0.4918,0.7025,0.886,0.9461,0.9503
w264_i70,264,1.2217304763960306,1200,1,2,0.9428,vo-x-seed-x-khe,-0.0,0.1038,0.4648,0.6399,0.8387,0.9252,0.9333
w264_i70,264,1.2217304763960306,1200,2,1,0.9338,vo-x-seed-x-khe,0.0,0.2022,0.5247,0.7386,0.8999,0.9509,0.9567
w264_i70,264,1.2217304763960306,1200,2,2,0.9304,vo-x-seed-x-khe,-0.0,0.1633,0.5079,0.6836,0.8517,0.9305,0.9381
