shell,seed,unit_of_analysis,recovered_gnn_tau0.05,recovered_gnn_tau0.1,recovered_gnn_tau0.2,recovered_gnn_tau0.35,recovered_gnn_tau0.5,recovered_gnn_tau1.0,recovered_gnn_tau2.0,recovered_ecmp_eps0.05,recovered_ecmp_eps0.1,recovered_ecmp_eps0.2,recovered_ecmp_eps0.35,recovered_ecmp_eps0.5
w132_i53,0,vo-x-seed,0.921,0.9582,0.9711,0.9456,0.9196,0.8671,0.8288,0.608,0.742,0.7371,0.7358,0.7358
w132_i53,1,vo-x-seed,0.9439,0.9701,0.9665,0.9211,0.8729,0.7745,0.7066,0.4794,0.6313,0.6003,0.5926,0.5926
w132_i53,2,vo-x-seed,0.9089,0.9659,0.9759,0.9313,0.8833,0.785,0.7175,0.4863,0.6378,0.6378,0.6333,0.6333
w198_i53,0,vo-x-seed,0.64,0.7639,0.896,0.9559,0.9725,0.9821,0.9836,0.8653,0.947,0.9778,0.9778,0.9778
w198_i53,1,vo-x-seed,0.7168,0.8378,0.9434,0.9788,0.987,0.9915,0.9921,0.8992,0.962,0.9865,0.9865,0.9865
w198_i53,2,vo-x-seed,0.5976,0.7643,0.9045,0.9617,0.9767,0.9847,0.9855,0.8601,0.9276,0.9763,0.9763,0.9763
w264_i53,0,vo-x-seed,0.6848,0.8161,0.9223,0.9609,0.9708,0.9759,0.9766,0.8528,0.9214,0.9756,0.9756,0.9756
w264_i53,1,vo-x-seed,0.6846,0.8091,0.9169,0.9564,0.967,0.9752,0.9777,0.8435,0.9196,0.9799,0.9799,0.9799
w264_i53,2,vo-x-seed,0.6531,0.7889,0.9142,0.9568,0.9668,0.973,0.9741,0.8678,0.9014,0.9717,0.9717,0.9717
w264_i70,0,vo-x-seed,0.768,0.8454,0.934,0.973,0.983,0.9885,0.989,0.5577,0.7827,0.9243,0.9651,0.9679
w264_i70,1,vo-x-seed,0.7674,0.8438,0.9274,0.9697,0.9818,0.9893,0.9907,0.5849,0.8068,0.9336,0.9713,0.9736
w264_i70,2,vo-x-seed,0.7782,0.8657,0.9381,0.9741,0.984,0.9894,0.9898,0.5755,0.7923,0.9209,0.967,0.9697
