shell,seed,unit_of_analysis,recovered_gnn_tau0.05,recovered_gnn_tau0.1,recovered_gnn_tau0.2,recovered_gnn_tau0.35,recovered_gnn_tau0.5,recovered_gnn_tau1.0,recovered_gnn_tau2.0,recovered_gnn_tau3.5,recovered_gnn_tau5.0,recovered_gnn_tau8.0,recovered_ecmp_eps0.05,recovered_ecmp_eps0.1,recovered_ecmp_eps0.2,recovered_ecmp_eps0.35,recovered_ecmp_eps0.5,recovered_ecmp_eps0.75,best_tau,best_eps,gap_fair,cost_of_fixed_tau
w132_i53,0,vo-x-seed,0.9197,0.957,0.9698,0.9443,0.9184,0.866,0.8277,0.8088,0.8009,0.7937,0.6072,0.741,0.7362,0.7348,0.7348,0.7348,0.2,0.1,0.2288,0.0
w132_i53,1,vo-x-seed,0.9416,0.9677,0.9641,0.9188,0.8708,0.7726,0.7049,0.6732,0.6602,0.6488,0.4782,0.6298,0.5988,0.5911,0.5911,0.5911,0.2,0.1,0.3343,0.0
w132_i53,2,vo-x-seed,0.907,0.9638,0.9739,0.9293,0.8814,0.7834,0.716,0.6846,0.6717,0.6604,0.4852,0.6364,0.6364,0.6319,0.6319,0.6319,0.2,0.1,0.3375,0.0
w132_i53,3,vo-x-seed,0.9808,0.9943,0.9758,0.9215,0.8695,0.7611,0.6848,0.649,0.6343,0.6214,0.4658,0.5909,0.576,0.5694,0.5694,0.5694,0.2,0.1,0.3849,0.0
w132_i53,4,vo-x-seed,0.9331,0.9796,0.9745,0.9201,0.8661,0.7576,0.6852,0.6521,0.6388,0.6271,0.5689,0.6543,0.5774,0.5691,0.5691,0.5691,0.2,0.1,0.3202,0.0
w132_i53,5,vo-x-seed,0.9408,0.9684,0.9649,0.928,0.8887,0.81,0.7581,0.7343,0.7246,0.7161,0.5872,0.69,0.6866,0.6817,0.6817,0.6817,0.2,0.1,0.2749,0.0
w132_i53,6,vo-x-seed,0.928,0.9703,0.9771,0.9373,0.8943,0.8019,0.7354,0.7037,0.6907,0.6791,0.5316,0.6778,0.6442,0.6415,0.6415,0.6415,0.2,0.1,0.2993,0.0
w132_i53,7,vo-x-seed,0.9673,0.9882,0.9727,0.923,0.8764,0.7836,0.7203,0.6906,0.6785,0.6678,0.5513,0.6871,0.6482,0.6431,0.6431,0.6431,0.2,0.1,0.2856,0.0
w198_i53,0,vo-x-seed,0.6396,0.7635,0.8955,0.9554,0.9719,0.9815,0.983,0.9832,0.9833,0.9833,0.8648,0.9465,0.9772,0.9772,0.9772,0.9772,2.0,0.2,0.0058,0.0875
w198_i53,1,vo-x-seed,0.7168,0.8378,0.9434,0.9788,0.987,0.9915,0.9921,0.9921,0.9921,0.9921,0.8993,0.962,0.9865,0.9865,0.9865,0.9865,2.0,0.2,0.0056,0.0487
w198_i53,2,vo-x-seed,0.5975,0.7642,0.9044,0.9615,0.9766,0.9845,0.9854,0.9853,0.9852,0.9851,0.86,0.9275,0.9762,0.9761,0.9761,0.9761,2.0,0.2,0.0092,0.081
w198_i53,3,vo-x-seed,0.7277,0.8257,0.9226,0.9655,0.9772,0.9836,0.9842,0.984,0.9839,0.9838,0.8547,0.9405,0.9732,0.9732,0.9732,0.9732,2.0,0.2,0.011,0.0616
w198_i53,4,vo-x-seed,0.5451,0.7644,0.9138,0.9656,0.9785,0.9856,0.9864,0.9863,0.9862,0.9861,0.8552,0.9288,0.9748,0.9751,0.9751,0.9751,2.0,0.2,0.0116,0.0726
w198_i53,5,vo-x-seed,0.7211,0.8287,0.9161,0.957,0.9705,0.9797,0.981,0.981,0.9809,0.9808,0.8142,0.9202,0.9753,0.9752,0.9752,0.9752,2.0,0.2,0.0057,0.0649
w198_i53,6,vo-x-seed,0.3975,0.6223,0.8406,0.9325,0.9564,0.972,0.9756,0.9765,0.9768,0.977,0.8642,0.9126,0.9661,0.9663,0.9663,0.9663,2.0,0.2,0.0095,0.135
w198_i53,7,vo-x-seed,0.504,0.697,0.8845,0.9544,0.971,0.9794,0.9803,0.9803,0.9803,0.9802,0.8408,0.9375,0.9766,0.9764,0.9764,0.9764,2.0,0.2,0.0037,0.0958
w264_i53,0,vo-x-seed,0.6847,0.816,0.9221,0.9608,0.9707,0.9758,0.9765,0.9765,0.9765,0.9765,0.8527,0.9213,0.9755,0.9755,0.9755,0.9755,8.0,0.2,0.001,0.0544
w264_i53,1,vo-x-seed,0.6844,0.8089,0.9168,0.9562,0.9668,0.9751,0.9775,0.9782,0.9784,0.9785,0.8434,0.9195,0.9797,0.9798,0.9798,0.9798,8.0,0.2,-0.0012,0.0617
w264_i53,2,vo-x-seed,0.653,0.7887,0.914,0.9566,0.9666,0.9728,0.9739,0.974,0.974,0.974,0.8677,0.9013,0.9715,0.9715,0.9715,0.9715,8.0,0.2,0.0025,0.06
