shell,seed,unit_of_analysis,recovered_gnn_tau0.05,recovered_gnn_tau0.1,recovered_gnn_tau0.2,recovered_gnn_tau0.35,recovered_gnn_tau0.5,recovered_gnn_tau1.0,recovered_gnn_tau2.0,recovered_gnn_tau3.5,recovered_gnn_tau5.0,recovered_gnn_tau8.0,recovered_ecmp_eps0.05,recovered_ecmp_eps0.1,recovered_ecmp_eps0.2,recovered_ecmp_eps0.35,recovered_ecmp_eps0.5,recovered_ecmp_eps0.75
w132_i53,0,vo-x-seed,0.921,0.9582,0.9711,0.9456,0.9196,0.8671,0.8288,0.8099,0.8019,0.7948,0.608,0.742,0.7371,0.7358,0.7358,0.7358
w132_i53,1,vo-x-seed,0.9439,0.9701,0.9665,0.9211,0.8729,0.7745,0.7066,0.6748,0.6618,0.6504,0.4794,0.6313,0.6003,0.5926,0.5926,0.5926
w132_i53,2,vo-x-seed,0.9089,0.9659,0.9759,0.9313,0.8833,0.785,0.7175,0.686,0.6732,0.6618,0.4863,0.6378,0.6378,0.6333,0.6333,0.6333
w132_i53,3,vo-x-seed,0.9828,0.9963,0.9778,0.9233,0.8713,0.7626,0.6862,0.6503,0.6356,0.6226,0.4667,0.5921,0.5771,0.5705,0.5705,0.5705
w132_i53,4,vo-x-seed,0.9358,0.9824,0.9773,0.9228,0.8686,0.7598,0.6871,0.654,0.6406,0.6289,0.5705,0.6562,0.579,0.5708,0.5708,0.5708
w132_i53,5,vo-x-seed,0.943,0.9706,0.9672,0.9302,0.8907,0.8119,0.7599,0.736,0.7263,0.7178,0.5886,0.6916,0.6882,0.6833,0.6833,0.6833
w132_i53,6,vo-x-seed,0.9295,0.9719,0.9787,0.9388,0.8958,0.8032,0.7366,0.7048,0.6918,0.6802,0.5324,0.6789,0.6453,0.6425,0.6425,0.6425
w132_i53,7,vo-x-seed,0.9698,0.9907,0.9751,0.9254,0.8786,0.7856,0.7221,0.6924,0.6802,0.6695,0.5527,0.6889,0.6499,0.6447,0.6447,0.6447
w198_i53,0,vo-x-seed,0.64,0.7639,0.896,0.9559,0.9725,0.9821,0.9836,0.9838,0.9839,0.9839,0.8653,0.947,0.9778,0.9778,0.9778,0.9778
w198_i53,1,vo-x-seed,0.7168,0.8378,0.9434,0.9788,0.987,0.9915,0.9921,0.9921,0.9921,0.9921,0.8992,0.962,0.9865,0.9865,0.9865,0.9865
w198_i53,2,vo-x-seed,0.5976,0.7643,0.9045,0.9617,0.9767,0.9847,0.9855,0.9854,0.9854,0.9853,0.8601,0.9276,0.9763,0.9763,0.9763,0.9763
w198_i53,3,vo-x-seed,0.728,0.826,0.9229,0.9659,0.9775,0.984,0.9846,0.9844,0.9843,0.9841,0.855,0.9408,0.9736,0.9736,0.9736,0.9736
w198_i53,4,vo-x-seed,0.5452,0.7646,0.914,0.9658,0.9787,0.9859,0.9866,0.9865,0.9865,0.9864,0.8554,0.929,0.9751,0.9753,0.9753,0.9753
w198_i53,5,vo-x-seed,0.7212,0.8288,0.9162,0.9572,0.9706,0.9798,0.9811,0.9811,0.981,0.9809,0.8143,0.9203,0.9754,0.9754,0.9754,0.9754
w198_i53,6,vo-x-seed,0.3976,0.6224,0.8407,0.9327,0.9566,0.9722,0.9758,0.9767,0.977,0.9772,0.8644,0.9128,0.9663,0.9665,0.9665,0.9665
w198_i53,7,vo-x-seed,0.5042,0.6972,0.8848,0.9547,0.9713,0.9797,0.9806,0.9806,0.9806,0.9805,0.8411,0.9378,0.9769,0.9767,0.9767,0.9767
w264_i53,0,vo-x-seed,0.6848,0.8161,0.9223,0.9609,0.9708,0.9759,0.9766,0.9767,0.9766,0.9766,0.8528,0.9214,0.9756,0.9756,0.9756,0.9756
w264_i53,1,vo-x-seed,0.6846,0.8091,0.9169,0.9564,0.967,0.9752,0.9777,0.9783,0.9785,0.9787,0.8435,0.9196,0.9799,0.9799,0.9799,0.9799
w264_i53,2,vo-x-seed,0.6531,0.7889,0.9142,0.9568,0.9668,0.973,0.9741,0.9742,0.9742,0.9742,0.8678,0.9014,0.9717,0.9717,0.9717,0.9717
w264_i53,3,vo-x-seed,0.7143,0.8044,0.9007,0.9456,0.9583,0.9655,0.9665,0.9666,0.9666,0.9666,0.8455,0.8989,0.9648,0.9648,0.9648,0.9648
w264_i53,4,vo-x-seed,0.6551,0.792,0.908,0.9521,0.9636,0.9708,0.9725,0.973,0.9732,0.9733,0.8563,0.9039,0.967,0.967,0.967,0.967
w264_i53,5,vo-x-seed,0.536,0.7221,0.8937,0.9543,0.9667,0.9719,0.9725,0.9726,0.9726,0.9727,0.8328,0.8991,0.9715,0.9715,0.9715,0.9715
w264_i53,6,vo-x-seed,0.6804,0.7917,0.9081,0.9575,0.9695,0.9759,0.9766,0.9766,0.9765,0.9765,0.8513,0.9125,0.9743,0.9743,0.9743,0.9743
w264_i53,7,vo-x-seed,0.5299,0.6886,0.8629,0.9377,0.9555,0.9668,0.9701,0.9711,0.9714,0.9716,0.8482,0.9139,0.974,0.974,0.974,0.974
w264_i70,0,vo-x-seed,0.768,0.8454,0.934,0.973,0.983,0.9885,0.989,0.9889,0.9889,0.9888,0.5577,0.7827,0.9243,0.9651,0.9679,0.9679
w264_i70,1,vo-x-seed,0.7674,0.8438,0.9274,0.9697,0.9818,0.9893,0.9907,0.9909,0.9909,0.991,0.5849,0.8068,0.9336,0.9713,0.9736,0.9736
w264_i70,2,vo-x-seed,0.7782,0.8657,0.9381,0.9741,0.984,0.9894,0.9898,0.9896,0.9895,0.9894,0.5755,0.7923,0.9209,0.967,0.9697,0.9697
w264_i70,3,vo-x-seed,0.8359,0.895,0.9477,0.9733,0.981,0.9864,0.9877,0.9881,0.9882,0.9882,0.572,0.7745,0.9098,0.9652,0.9683,0.9683
w264_i70,4,vo-x-seed,0.8311,0.89,0.9463,0.9743,0.983,0.989,0.9901,0.9904,0.9904,0.9904,0.5717,0.7822,0.9212,0.9657,0.9679,0.9679
w264_i70,5,vo-x-seed,0.7267,0.8236,0.9223,0.9676,0.98,0.9874,0.9884,0.9885,0.9885,0.9885,0.5382,0.7596,0.9225,0.9688,0.971,0.971
w264_i70,6,vo-x-seed,0.8117,0.8756,0.9391,0.9702,0.9794,0.985,0.9857,0.9857,0.9856,0.9856,0.5545,0.7737,0.9171,0.9612,0.9646,0.9646
w264_i70,7,vo-x-seed,0.7653,0.8501,0.935,0.9726,0.983,0.9891,0.9896,0.9895,0.9894,0.9894,0.5897,0.7756,0.925,0.9703,0.9724,0.9724
