shell,seed,slot,blind_ttt,ue_ttt,so_ttt,unit_of_analysis,recovered_cold_T2,recovered_warm_T1,recovered_warm_T2,recovered_ecmp0,recovered_ecmp05,recovered_ecmp20,recovered_gnn
w132,0,1,73.4743,35.3963,34.144,shell-x-seed-x-slot,0.3246,0.9462,0.9106,0.0,0.5851,0.6608,0.974
w132,0,2,68.1177,35.8059,34.5042,shell-x-seed-x-slot,0.1931,0.8514,0.8624,0.0,0.4397,0.4235,0.9481
w132,0,3,71.9525,36.1588,34.7414,shell-x-seed-x-slot,0.4819,0.8282,0.857,-0.0,0.3637,0.4248,0.9544
w132,1,1,73.0339,34.8709,33.7112,shell-x-seed-x-slot,0.7733,0.8872,0.9167,0.0,0.5755,0.7107,0.9901
w132,1,2,68.645,35.6703,34.1676,shell-x-seed-x-slot,0.6569,0.8729,0.902,0.0,0.413,0.622,0.9683
w132,1,3,70.5628,35.2871,33.7702,shell-x-seed-x-slot,0.4925,0.7095,0.8606,-0.0,0.4132,0.6674,0.9746
w132,2,1,69.8009,33.6638,32.5922,shell-x-seed-x-slot,-0.7576,0.8806,0.8962,-0.0,0.6226,0.7184,0.985
w132,2,2,66.7495,33.8618,32.8771,shell-x-seed-x-slot,0.59,0.8493,0.8674,0.0,0.4751,0.6498,0.9805
w132,2,3,57.0852,34.0304,32.9717,shell-x-seed-x-slot,-0.2761,0.5893,0.811,-0.0,0.3374,0.5615,0.9747
w264,0,1,2710.3885,114.4314,113.8346,shell-x-seed-x-slot,0.2899,0.761,0.5283,-0.0,0.8429,0.9733,0.9282
w264,0,2,1684.3014,112.8844,112.1208,shell-x-seed-x-slot,-1.4463,0.5793,0.495,0.0,0.7512,0.9668,0.8684
w264,0,3,1901.1578,113.6116,112.7357,shell-x-seed-x-slot,-0.0801,0.6198,0.7896,0.0,0.7653,0.9682,0.8928
w264,1,1,2033.1014,115.4974,114.7322,shell-x-seed-x-slot,-0.5253,0.8028,0.6672,-0.0,0.8083,0.9619,0.8796
w264,1,2,1730.0266,114.7093,113.7654,shell-x-seed-x-slot,-0.7633,0.7613,0.7898,-0.0,0.7775,0.957,0.9176
w264,1,3,1760.682,117.0995,116.0829,shell-x-seed-x-slot,-2.3293,0.6267,0.5193,0.0,0.7412,0.952,0.885
w264,2,1,2102.3682,110.0988,108.6824,shell-x-seed-x-slot,0.0488,0.7767,0.7272,-0.0,0.8266,0.9736,0.9063
w264,2,2,1919.7383,109.4003,108.478,shell-x-seed-x-slot,0.5039,0.8096,0.6897,-0.0,0.7251,0.9726,0.8891
w264,2,3,2031.8926,109.5434,108.344,shell-x-seed-x-slot,0.4639,0.8474,0.7046,0.0,0.7565,0.9693,0.9203
