shell,seed,drift,unit_of_analysis,recovered_react,recovered_proact,recovered_warmT2,recovered_ecmp0.05,recovered_ecmp0.2,recovered_ecmp0.35,recovered_ecmp0.5,machine,best_eps_col,gap_proact
w132,0,0.0,vo-x-seed-x-troi,0.8926,0.8926,0.8446,0.6056,0.699,0.6915,0.6915,Linux-x86_64-sol1,recovered_ecmp0.2,0.1936
w132,0,0.3,vo-x-seed-x-troi,0.5745,0.8801,0.8705,0.599,0.6306,0.6209,0.6209,Linux-x86_64-sol1,recovered_ecmp0.2,0.2495
w132,0,0.6,vo-x-seed-x-troi,0.2331,0.8319,0.6364,0.4343,0.5353,0.5229,0.5229,Linux-x86_64-sol1,recovered_ecmp0.2,0.2966
w132,0,1.0,vo-x-seed-x-troi,-0.3062,0.8943,0.2623,0.4604,0.6768,0.6744,0.6744,Linux-x86_64-sol1,recovered_ecmp0.2,0.2175
w132,0,1.5,vo-x-seed-x-troi,-0.9689,0.9551,-0.0025,0.3169,0.613,0.6127,0.6127,Linux-x86_64-sol1,recovered_ecmp0.2,0.3421
w132,1,0.0,vo-x-seed-x-troi,0.9045,0.9045,0.9083,0.5832,0.7692,0.77,0.77,Linux-x86_64-sol1,recovered_ecmp0.2,0.1353
w132,1,0.3,vo-x-seed-x-troi,0.75,0.8274,0.7887,0.6334,0.7826,0.778,0.778,Linux-x86_64-sol1,recovered_ecmp0.2,0.0448
w132,1,0.6,vo-x-seed-x-troi,0.3365,0.7763,0.771,0.6467,0.7069,0.7006,0.7006,Linux-x86_64-sol1,recovered_ecmp0.2,0.0694
w132,1,1.0,vo-x-seed-x-troi,-0.1357,0.9445,0.6901,0.554,0.7449,0.7443,0.7443,Linux-x86_64-sol1,recovered_ecmp0.2,0.1996
w132,1,1.5,vo-x-seed-x-troi,-0.9958,0.9553,-0.2233,0.508,0.7989,0.7992,0.7992,Linux-x86_64-sol1,recovered_ecmp0.2,0.1564
w132,2,0.0,vo-x-seed-x-troi,0.8666,0.8666,0.853,0.6152,0.6884,0.6846,0.6846,Linux-x86_64-sol1,recovered_ecmp0.2,0.1782
w132,2,0.3,vo-x-seed-x-troi,0.8715,0.9137,0.8821,0.5265,0.6123,0.6058,0.6058,Linux-x86_64-sol1,recovered_ecmp0.2,0.3014
w132,2,0.6,vo-x-seed-x-troi,0.6339,0.8537,0.8179,0.5296,0.5952,0.5914,0.5914,Linux-x86_64-sol1,recovered_ecmp0.2,0.2585
w132,2,1.0,vo-x-seed-x-troi,0.2901,0.947,0.6587,0.5894,0.8027,0.8006,0.8006,Linux-x86_64-sol1,recovered_ecmp0.2,0.1443
w132,2,1.5,vo-x-seed-x-troi,-0.9066,0.9623,0.0583,0.4921,0.8341,0.8349,0.8349,Linux-x86_64-sol1,recovered_ecmp0.2,0.1282
w264,0,0.0,vo-x-seed-x-troi,0.7608,0.7608,0.7788,0.8672,0.977,0.977,0.977,Linux-x86_64-sol1,recovered_ecmp0.35,-0.2162
w264,0,0.3,vo-x-seed-x-troi,0.7254,0.717,0.6897,0.8539,0.97,0.97,0.97,Linux-x86_64-sol1,recovered_ecmp0.35,-0.253
w264,0,0.6,vo-x-seed-x-troi,0.7022,0.545,0.5988,0.8495,0.9772,0.9773,0.9773,Linux-x86_64-sol1,recovered_ecmp0.35,-0.4323
w264,0,1.0,vo-x-seed-x-troi,0.6997,0.7196,0.6688,0.8162,0.9863,0.9864,0.9864,Linux-x86_64-sol1,recovered_ecmp0.35,-0.2668
w264,0,1.5,vo-x-seed-x-troi,0.5322,0.6133,0.7592,0.7921,0.9837,0.9838,0.9838,Linux-x86_64-sol1,recovered_ecmp0.35,-0.3705
w264,1,0.0,vo-x-seed-x-troi,0.6016,0.6016,0.5441,0.8515,0.9714,0.9715,0.9715,Linux-x86_64-sol1,recovered_ecmp0.35,-0.3699
w264,1,0.3,vo-x-seed-x-troi,0.5169,0.4824,0.603,0.8358,0.9682,0.9681,0.9681,Linux-x86_64-sol1,recovered_ecmp0.35,-0.4857
w264,1,0.6,vo-x-seed-x-troi,0.7315,0.6862,0.568,0.8242,0.9745,0.9745,0.9745,Linux-x86_64-sol1,recovered_ecmp0.35,-0.2883
w264,1,1.0,vo-x-seed-x-troi,0.7801,0.7486,0.7401,0.8093,0.9833,0.9834,0.9834,Linux-x86_64-sol1,recovered_ecmp0.35,-0.2348
w264,1,1.5,vo-x-seed-x-troi,0.7422,0.72,0.861,0.7576,0.9855,0.9856,0.9856,Linux-x86_64-sol1,recovered_ecmp0.35,-0.2656
w264,2,0.0,vo-x-seed-x-troi,0.3223,0.3223,0.8108,0.8468,0.9733,0.9733,0.9733,Linux-x86_64-sol1,recovered_ecmp0.35,-0.651
w264,2,0.3,vo-x-seed-x-troi,0.4676,0.3826,0.8356,0.8693,0.9792,0.9792,0.9792,Linux-x86_64-sol1,recovered_ecmp0.35,-0.5966
w264,2,0.6,vo-x-seed-x-troi,0.5858,0.4581,0.8876,0.8153,0.9755,0.9756,0.9756,Linux-x86_64-sol1,recovered_ecmp0.35,-0.5175
w264,2,1.0,vo-x-seed-x-troi,0.6329,0.5488,0.8545,0.8059,0.9777,0.9777,0.9777,Linux-x86_64-sol1,recovered_ecmp0.35,-0.4289
w264,2,1.5,vo-x-seed-x-troi,0.5639,0.6398,0.7393,0.7979,0.9835,0.9835,0.9835,Linux-x86_64-sol1,recovered_ecmp0.35,-0.3437
