shell,seed,drift,unit_of_analysis,recovered_react,recovered_proact,recovered_warmT2,recovered_ecmp0.05,recovered_ecmp0.2,recovered_ecmp0.35,recovered_ecmp0.5
w132,0,0.0,vo-x-seed-x-troi,0.8937,0.8937,0.8483,0.6083,0.7021,0.6946,0.6946
w132,0,0.3,vo-x-seed-x-troi,0.5547,0.837,0.8738,0.6012,0.6329,0.6232,0.6232
w132,0,0.6,vo-x-seed-x-troi,0.2158,0.8437,0.6387,0.4359,0.5372,0.5248,0.5248
w132,0,1.0,vo-x-seed-x-troi,-0.3376,0.9108,0.2632,0.462,0.6792,0.6768,0.6768
w132,0,1.5,vo-x-seed-x-troi,-0.9915,0.9617,-0.0025,0.318,0.6151,0.6148,0.6148
w132,1,0.0,vo-x-seed-x-troi,0.9471,0.9471,0.9109,0.5849,0.7714,0.7722,0.7722
w132,1,0.3,vo-x-seed-x-troi,0.7894,0.8445,0.7904,0.6348,0.7843,0.7797,0.7797
w132,1,0.6,vo-x-seed-x-troi,0.3556,0.8242,0.773,0.6484,0.7087,0.7024,0.7024
w132,1,1.0,vo-x-seed-x-troi,-0.0515,0.9391,0.6925,0.5559,0.7474,0.7469,0.7469
w132,1,1.5,vo-x-seed-x-troi,-1.0253,0.9645,-0.2237,0.5089,0.8004,0.8006,0.8006
w132,2,0.0,vo-x-seed-x-troi,0.8381,0.8381,0.8549,0.6166,0.69,0.6861,0.6861
w132,2,0.3,vo-x-seed-x-troi,0.8827,0.9097,0.8847,0.528,0.6141,0.6076,0.6076
w132,2,0.6,vo-x-seed-x-troi,0.6943,0.8416,0.8207,0.5314,0.5973,0.5935,0.5935
w132,2,1.0,vo-x-seed-x-troi,0.3204,0.9458,0.6609,0.5914,0.8053,0.8032,0.8032
w132,2,1.5,vo-x-seed-x-troi,-0.9249,0.9472,0.0585,0.4934,0.8363,0.8372,0.8372
w264,0,0.0,vo-x-seed-x-troi,0.8065,0.8065,0.7791,0.8676,0.9774,0.9774,0.9774
w264,0,0.3,vo-x-seed-x-troi,0.7635,0.6798,0.6899,0.8542,0.9703,0.9703,0.9703
w264,0,0.6,vo-x-seed-x-troi,0.7743,0.7009,0.599,0.8497,0.9775,0.9775,0.9775
w264,0,1.0,vo-x-seed-x-troi,0.8526,0.7803,0.6689,0.8163,0.9865,0.9866,0.9866
w264,0,1.5,vo-x-seed-x-troi,0.7388,0.736,0.7594,0.7923,0.984,0.984,0.984
w264,1,0.0,vo-x-seed-x-troi,0.4964,0.4964,0.5443,0.8518,0.9717,0.9718,0.9718
w264,1,0.3,vo-x-seed-x-troi,0.3978,0.39,0.6033,0.8361,0.9685,0.9685,0.9685
w264,1,0.6,vo-x-seed-x-troi,0.6187,0.6068,0.5681,0.8244,0.9747,0.9748,0.9748
w264,1,1.0,vo-x-seed-x-troi,0.6588,0.5683,0.7402,0.8094,0.9835,0.9835,0.9835
w264,1,1.5,vo-x-seed-x-troi,0.4827,0.3883,0.8612,0.7578,0.9857,0.9858,0.9858
w264,2,0.0,vo-x-seed-x-troi,0.7029,0.7029,0.811,0.8469,0.9735,0.9735,0.9735
w264,2,0.3,vo-x-seed-x-troi,0.7047,0.6075,0.8359,0.8696,0.9795,0.9795,0.9795
w264,2,0.6,vo-x-seed-x-troi,0.7645,0.7907,0.888,0.8156,0.976,0.976,0.976
w264,2,1.0,vo-x-seed-x-troi,0.7337,0.7163,0.8548,0.8061,0.9781,0.978,0.978
w264,2,1.5,vo-x-seed-x-troi,0.6545,0.7987,0.7396,0.7982,0.9838,0.9839,0.9839
