shell,n_sat,inc,seed,slot,unit_of_analysis,recovered_single,recovered_mix,recovered_ecmp_0.05,recovered_ecmp_0.1,recovered_ecmp_0.2,recovered_ecmp_0.35,recovered_ecmp_0.5
w264_i53,264,0.9250245035569946,0,1,vo-x-seed-x-khe,0.9426,0.9858,0.8431,0.9233,0.9735,0.9735,0.9735
w264_i53,264,0.9250245035569946,0,2,vo-x-seed-x-khe,0.9238,0.9736,0.7516,0.8997,0.9672,0.9676,0.9676
w264_i53,264,0.9250245035569946,1,1,vo-x-seed-x-khe,0.9056,0.9768,0.8085,0.8893,0.9621,0.9621,0.9621
w264_i53,264,0.9250245035569946,1,2,vo-x-seed-x-khe,0.9233,0.9734,0.7777,0.8818,0.9573,0.9575,0.9575
w264_i53,264,0.9250245035569946,2,1,vo-x-seed-x-khe,0.9502,0.9785,0.8268,0.9186,0.9738,0.9738,0.9738
w264_i53,264,0.9250245035569946,2,2,vo-x-seed-x-khe,0.9334,0.9792,0.7254,0.8861,0.973,0.9732,0.9732
w396_i53,396,0.9250245035569946,0,1,vo-x-seed-x-khe,0.9177,0.9726,0.799,0.8337,0.957,0.957,0.957
w396_i53,396,0.9250245035569946,0,2,vo-x-seed-x-khe,0.9169,0.9721,0.7307,0.8112,0.9625,0.9629,0.9629
w396_i53,396,0.9250245035569946,1,1,vo-x-seed-x-khe,0.9285,0.976,0.7666,0.8479,0.9613,0.9615,0.9615
w396_i53,396,0.9250245035569946,1,2,vo-x-seed-x-khe,0.8663,0.9512,0.6847,0.7253,0.9357,0.9363,0.9363
w396_i53,396,0.9250245035569946,2,1,vo-x-seed-x-khe,0.9301,0.9788,0.772,0.8826,0.9717,0.9717,0.9717
w396_i53,396,0.9250245035569946,2,2,vo-x-seed-x-khe,0.8738,0.9675,0.6991,0.8163,0.9587,0.959,0.959
w264_i70,264,1.2217304763960306,0,1,vo-x-seed-x-khe,0.9357,0.9667,0.565,0.7424,0.8911,0.9469,0.9529
w264_i70,264,1.2217304763960306,0,2,vo-x-seed-x-khe,0.9109,0.9389,0.4561,0.5922,0.8118,0.9112,0.9225
w264_i70,264,1.2217304763960306,1,1,vo-x-seed-x-khe,0.9324,0.9674,0.4919,0.7027,0.8863,0.9465,0.9507
w264_i70,264,1.2217304763960306,1,2,vo-x-seed-x-khe,0.9547,0.9454,0.4649,0.64,0.8388,0.9253,0.9335
w264_i70,264,1.2217304763960306,2,1,vo-x-seed-x-khe,0.9411,0.9613,0.5248,0.7388,0.9001,0.9511,0.9569
w264_i70,264,1.2217304763960306,2,2,vo-x-seed-x-khe,0.9276,0.9216,0.508,0.6836,0.8518,0.9306,0.9382
