shell,seed,slot,recovered_cold_T2,recovered_warm_T1,recovered_warm_T2,recovered_ecmp,recovered_ecmp_eps05,recovered_ecmp_eps20,unit_of_analysis
w132,0,1,0.3246,0.9462,0.9106,0.0,0.5851,0.6608,shell-x-seed-x-slot
w132,0,2,0.1931,0.8514,0.8624,0.0,0.4397,0.4235,shell-x-seed-x-slot
w132,0,3,0.4819,0.8282,0.857,-0.0,0.3637,0.4248,shell-x-seed-x-slot
w132,1,1,0.7733,0.8872,0.9167,0.0,0.5755,0.7107,shell-x-seed-x-slot
w132,1,2,0.6569,0.8729,0.902,0.0,0.413,0.622,shell-x-seed-x-slot
w132,1,3,0.4925,0.7095,0.8606,-0.0,0.4132,0.6674,shell-x-seed-x-slot
w132,2,1,-0.7576,0.8806,0.8962,-0.0,0.6226,0.7184,shell-x-seed-x-slot
w132,2,2,0.59,0.8493,0.8674,0.0,0.4751,0.6498,shell-x-seed-x-slot
w132,2,3,-0.2761,0.5893,0.811,-0.0,0.3374,0.5615,shell-x-seed-x-slot
w264,0,1,0.2899,0.761,0.5283,-0.0,0.8429,0.9733,shell-x-seed-x-slot
w264,0,2,-1.4463,0.5793,0.495,0.0,0.7512,0.9668,shell-x-seed-x-slot
w264,0,3,-0.0801,0.6198,0.7896,0.0,0.7653,0.9682,shell-x-seed-x-slot
w264,1,1,-0.5253,0.8028,0.6672,-0.0,0.8083,0.9619,shell-x-seed-x-slot
w264,1,2,-0.7633,0.7613,0.7898,-0.0,0.7775,0.957,shell-x-seed-x-slot
w264,1,3,-2.3293,0.6267,0.5193,0.0,0.7412,0.952,shell-x-seed-x-slot
w264,2,1,0.0488,0.7767,0.7272,-0.0,0.8266,0.9736,shell-x-seed-x-slot
w264,2,2,0.5039,0.8096,0.6897,-0.0,0.7251,0.9726,shell-x-seed-x-slot
w264,2,3,0.4639,0.8474,0.7046,0.0,0.7565,0.9693,shell-x-seed-x-slot
