shell,pairs,seed,blind_maxutil,ue_maxutil,gain_bpr_pct,blind_delivered_frac,ue_delivered_frac,gain_goodput_pct,unit_of_analysis
starlink_mini132,100,0,0.5693,0.5693,0.0,1.0,1.0,0.0,shell-x-load-x-seed
starlink_mini132,100,1,0.6373,0.5891,0.017,1.0,1.0,0.0,shell-x-load-x-seed
starlink_mini132,100,2,0.8483,0.6212,0.187,1.0,1.0,0.0,shell-x-load-x-seed
starlink_mini132,300,0,1.9114,1.3326,7.256,0.7315,0.9499,29.853,shell-x-load-x-seed
starlink_mini132,300,1,2.0567,1.3993,8.707,0.6899,0.9344,35.446,shell-x-load-x-seed
starlink_mini132,300,2,2.0237,1.4504,9.613,0.6634,0.8767,32.151,shell-x-load-x-seed
starlink_mini132,600,0,3.4736,2.3556,54.355,0.3544,0.5809,63.918,shell-x-load-x-seed
starlink_mini132,600,1,3.3742,2.1867,51.323,0.369,0.6031,63.455,shell-x-load-x-seed
starlink_mini132,600,2,3.5596,2.3917,44.738,0.3765,0.5681,50.904,shell-x-load-x-seed
starlink_mini132,1000,0,6.6491,3.658,84.996,0.2006,0.4034,101.136,shell-x-load-x-seed
starlink_mini132,1000,1,6.2307,3.7331,77.482,0.2156,0.416,92.926,shell-x-load-x-seed
starlink_mini132,1000,2,5.8372,3.3355,79.064,0.1996,0.4044,102.592,shell-x-load-x-seed
starlink_mini132,1600,0,9.2604,5.5811,89.821,0.1392,0.2477,77.937,shell-x-load-x-seed
starlink_mini132,1600,1,9.4067,4.3956,91.409,0.1367,0.2173,58.882,shell-x-load-x-seed
starlink_mini132,1600,2,8.9645,4.9945,90.796,0.147,0.2458,67.247,shell-x-load-x-seed
starlink_mini264,100,0,0.6858,0.6858,0.0,1.0,1.0,0.0,shell-x-load-x-seed
starlink_mini264,100,1,0.6406,0.6406,0.009,1.0,1.0,0.0,shell-x-load-x-seed
starlink_mini264,100,2,0.7311,0.7032,0.014,1.0,1.0,0.0,shell-x-load-x-seed
starlink_mini264,300,0,1.7223,1.3709,6.228,0.594,0.814,37.033,shell-x-load-x-seed
starlink_mini264,300,1,1.836,1.4561,7.515,0.5801,0.7761,33.778,shell-x-load-x-seed
starlink_mini264,300,2,2.0028,1.458,12.257,0.5615,0.8599,53.15,shell-x-load-x-seed
starlink_mini264,600,0,3.4677,2.325,59.234,0.3837,0.4917,28.167,shell-x-load-x-seed
starlink_mini264,600,1,3.4548,2.4508,43.914,0.3991,0.4166,4.369,shell-x-load-x-seed
starlink_mini264,600,2,3.771,2.5332,49.205,0.4111,0.5051,22.867,shell-x-load-x-seed
starlink_mini264,1000,0,5.4746,4.1799,73.509,0.3792,0.3474,-8.378,shell-x-load-x-seed
starlink_mini264,1000,1,5.1747,4.4636,73.576,0.3824,0.3058,-20.026,shell-x-load-x-seed
starlink_mini264,1000,2,5.5479,3.0539,84.759,0.3709,0.2993,-19.303,shell-x-load-x-seed
starlink_mini264,1600,0,8.2376,5.8737,71.956,0.27,0.2239,-17.073,shell-x-load-x-seed
starlink_mini264,1600,1,8.9327,6.653,82.021,0.2658,0.1897,-28.626,shell-x-load-x-seed
starlink_mini264,1600,2,7.9915,6.4786,73.479,0.2361,0.2379,0.759,shell-x-load-x-seed
