shell,pairs,seed,blind_maxutil,unit_of_analysis,gain_product_pct,gain_bottleneck_pct,gain_maxmin_pct,load_band
starlink_mini132,100,0,0.5693,shell-x-load-x-seed,0.0,0.0,0.0,le1x
starlink_mini132,100,1,0.6373,shell-x-load-x-seed,0.0,0.0,0.0,le1x
starlink_mini132,100,2,0.8483,shell-x-load-x-seed,0.0,0.0,0.0,le1x
starlink_mini132,300,0,1.9114,shell-x-load-x-seed,29.853,18.334,18.473,1to2x
starlink_mini132,300,1,2.0567,shell-x-load-x-seed,35.446,22.81,21.461,2to4x
starlink_mini132,300,2,2.0237,shell-x-load-x-seed,32.151,18.509,18.869,2to4x
starlink_mini132,600,0,3.4736,shell-x-load-x-seed,63.918,44.71,44.239,2to4x
starlink_mini132,600,1,3.3742,shell-x-load-x-seed,63.455,37.391,36.136,2to4x
starlink_mini132,600,2,3.5596,shell-x-load-x-seed,50.904,36.438,35.821,2to4x
starlink_mini132,1000,0,6.6491,shell-x-load-x-seed,101.136,71.642,70.876,gt4x
starlink_mini132,1000,1,6.2307,shell-x-load-x-seed,92.926,62.793,63.673,gt4x
starlink_mini132,1000,2,5.8372,shell-x-load-x-seed,102.592,68.977,68.377,gt4x
starlink_mini132,1600,0,9.2604,shell-x-load-x-seed,77.937,81.188,82.209,gt4x
starlink_mini132,1600,1,9.4067,shell-x-load-x-seed,58.882,74.362,72.909,gt4x
starlink_mini132,1600,2,8.9645,shell-x-load-x-seed,67.247,80.273,78.102,gt4x
starlink_mini264,100,0,0.6858,shell-x-load-x-seed,0.0,0.0,0.0,le1x
starlink_mini264,100,1,0.6406,shell-x-load-x-seed,0.0,0.0,0.0,le1x
starlink_mini264,100,2,0.7311,shell-x-load-x-seed,0.0,0.0,0.0,le1x
starlink_mini264,300,0,1.7223,shell-x-load-x-seed,37.033,11.811,12.297,1to2x
starlink_mini264,300,1,1.836,shell-x-load-x-seed,33.778,12.599,11.116,1to2x
starlink_mini264,300,2,2.0028,shell-x-load-x-seed,53.15,18.138,17.843,2to4x
starlink_mini264,600,0,3.4677,shell-x-load-x-seed,28.167,31.194,31.696,2to4x
starlink_mini264,600,1,3.4548,shell-x-load-x-seed,4.369,12.653,13.181,2to4x
starlink_mini264,600,2,3.771,shell-x-load-x-seed,22.867,20.891,21.583,2to4x
starlink_mini264,1000,0,5.4746,shell-x-load-x-seed,-8.378,9.997,10.756,gt4x
starlink_mini264,1000,1,5.1747,shell-x-load-x-seed,-20.026,10.326,10.913,gt4x
starlink_mini264,1000,2,5.5479,shell-x-load-x-seed,-19.303,11.169,10.47,gt4x
starlink_mini264,1600,0,8.2376,shell-x-load-x-seed,-17.073,1.543,1.323,gt4x
starlink_mini264,1600,1,8.9327,shell-x-load-x-seed,-28.626,0.394,0.678,gt4x
starlink_mini264,1600,2,7.9915,shell-x-load-x-seed,0.759,7.811,7.828,gt4x
