shell,pairs,seed,blind_maxutil,unit_of_analysis,gain_product_pct,gain_bottleneck_pct,gain_maxmin_pct
starlink_mini132,100,0,0.5693,shell-x-load-x-seed,0.0,0.0,0.0
starlink_mini132,100,1,0.6373,shell-x-load-x-seed,0.0,0.0,0.0
starlink_mini132,100,2,0.8483,shell-x-load-x-seed,0.0,0.0,0.0
starlink_mini132,300,0,1.9114,shell-x-load-x-seed,29.853,18.334,18.473
starlink_mini132,300,1,2.0567,shell-x-load-x-seed,35.446,22.81,21.461
starlink_mini132,300,2,2.0237,shell-x-load-x-seed,32.151,18.509,18.869
starlink_mini132,600,0,3.4736,shell-x-load-x-seed,63.918,44.71,44.239
starlink_mini132,600,1,3.3742,shell-x-load-x-seed,63.455,37.391,36.136
starlink_mini132,600,2,3.5596,shell-x-load-x-seed,52.473,36.457,35.679
starlink_mini132,1000,0,6.6491,shell-x-load-x-seed,101.136,71.642,70.876
starlink_mini132,1000,1,6.2307,shell-x-load-x-seed,92.926,62.793,63.673
starlink_mini132,1000,2,5.8372,shell-x-load-x-seed,102.592,68.977,68.377
starlink_mini132,1600,0,9.2604,shell-x-load-x-seed,76.338,83.944,84.775
starlink_mini132,1600,1,9.4067,shell-x-load-x-seed,63.751,73.991,73.339
starlink_mini132,1600,2,8.9645,shell-x-load-x-seed,67.247,80.273,78.102
starlink_mini264,100,0,0.6858,shell-x-load-x-seed,0.0,0.0,0.0
starlink_mini264,100,1,0.6406,shell-x-load-x-seed,0.0,0.0,0.0
starlink_mini264,100,2,0.7311,shell-x-load-x-seed,0.0,0.0,0.0
starlink_mini264,300,0,1.7223,shell-x-load-x-seed,37.033,11.811,12.297
starlink_mini264,300,1,1.836,shell-x-load-x-seed,25.892,9.961,8.91
starlink_mini264,300,2,2.0028,shell-x-load-x-seed,53.15,18.138,17.843
starlink_mini264,600,0,3.4677,shell-x-load-x-seed,31.897,31.684,32.062
starlink_mini264,600,1,3.4548,shell-x-load-x-seed,10.19,14.689,15.122
starlink_mini264,600,2,3.771,shell-x-load-x-seed,22.867,20.891,21.583
starlink_mini264,1000,0,5.4746,shell-x-load-x-seed,-21.894,-2.25,-1.387
starlink_mini264,1000,1,5.1747,shell-x-load-x-seed,-13.823,10.242,10.507
starlink_mini264,1000,2,5.5479,shell-x-load-x-seed,-7.509,9.664,9.664
starlink_mini264,1600,0,8.2376,shell-x-load-x-seed,-22.908,0.764,0.131
starlink_mini264,1600,1,8.9327,shell-x-load-x-seed,-15.938,3.911,4.696
starlink_mini264,1600,2,7.9915,shell-x-load-x-seed,-1.887,9.496,9.703
