shell,n_sat,seed,pairs,iters,blind_ttt,ue_ttt,so_ttt,poa,d_ue_pct,blind_over_ue
w132_i53,132,0,600,20,86.5073,34.2614,33.3757,1.026539,,2.525
w132_i53,132,0,600,40,86.5073,34.1582,33.0842,1.032462,0.3013,2.533
w132_i53,132,0,600,80,86.5073,34.1003,32.9308,1.035514,0.1695,2.537
w132_i53,132,0,600,160,86.5073,34.0725,32.8531,1.037117,0.0815,2.539
w132_i53,132,0,600,320,86.5073,34.0588,32.8141,1.037933,0.0402,2.54
w132_i53,132,0,600,640,86.5073,34.0527,32.7946,1.038362,0.0181,2.54
w132_i53,132,1,600,20,85.3506,36.0498,35.126,1.026301,,2.368
w132_i53,132,1,600,40,85.3506,35.862,34.7628,1.031621,0.5209,2.38
w132_i53,132,1,600,80,85.3506,35.7795,34.5752,1.034833,0.23,2.385
w132_i53,132,1,600,160,85.3506,35.7339,34.4798,1.036375,0.1274,2.389
w132_i53,132,1,600,320,85.3506,35.7106,34.4317,1.037143,0.0653,2.39
w132_i53,132,1,600,640,85.3506,35.699,34.4076,1.037533,0.0324,2.391
w132_i53,132,2,600,20,83.1653,36.9368,35.8717,1.029692,,2.252
w132_i53,132,2,600,40,83.1653,36.8022,35.506,1.036505,0.3645,2.26
w132_i53,132,2,600,80,83.1653,36.7181,35.3141,1.039758,0.2284,2.265
w132_i53,132,2,600,160,83.1653,36.6882,35.2166,1.041788,0.0814,2.267
w132_i53,132,2,600,320,83.1653,36.6683,35.1673,1.04268,0.0544,2.268
w132_i53,132,2,600,640,83.1653,36.6571,35.1427,1.043093,0.0306,2.269
w264_i53,264,0,1200,20,2107.7563,109.9726,110.2398,0.997576,,19.166
w264_i53,264,0,1200,40,2107.7563,109.561,108.8361,1.00666,0.3743,19.238
w264_i53,264,0,1200,80,2107.7563,109.3476,108.0611,1.011905,0.1948,19.276
w264_i53,264,0,1200,160,2107.7563,109.2566,107.6637,1.014795,0.0832,19.292
w264_i53,264,0,1200,320,2107.7563,109.234,107.4521,1.016583,0.0207,19.296
w264_i53,264,0,1200,640,2107.7563,109.2312,107.3407,1.017612,0.0025,19.296
w264_i53,264,1,1200,20,2818.8734,111.0995,111.3158,0.998058,,25.373
w264_i53,264,1,1200,40,2818.8734,110.4284,109.7741,1.00596,0.6041,25.527
w264_i53,264,1,1200,80,2818.8734,110.1644,108.9082,1.011534,0.2391,25.588
w264_i53,264,1,1200,160,2818.8734,110.116,108.4663,1.01521,0.0439,25.599
w264_i53,264,1,1200,320,2818.8734,110.0656,108.2284,1.016975,0.0458,25.611
w264_i53,264,1,1200,640,2818.8734,110.0428,108.1053,1.017922,0.0207,25.616
w264_i53,264,2,1200,20,2502.4048,115.1289,115.5116,0.996687,,21.736
w264_i53,264,2,1200,40,2502.4048,114.3611,113.9251,1.003826,0.6669,21.882
w264_i53,264,2,1200,80,2502.4048,114.0503,113.0132,1.009177,0.2718,21.941
w264_i53,264,2,1200,160,2502.4048,114.0192,112.5441,1.013107,0.0272,21.947
w264_i53,264,2,1200,320,2502.4048,113.9833,112.2969,1.015018,0.0315,21.954
w264_i53,264,2,1200,640,2502.4048,113.9778,112.1667,1.016146,0.0048,21.955
